"","day","mo","temp","dewp","max","min","NUM_COLLISIONS"
"2376",2,1,47.4,41.6,54,39.9,0.0830945558739255
"2377",3,1,35,23.4,55,28,0.292263610315186
"2378",4,1,39.4,32.9,46.9,28,0.297994269340974
"2379",5,1,39,30.2,46.9,30.9,0.567335243553009
"2380",6,1,43.8,42.4,46.9,30.9,0.157593123209169
"2382",1,1,27.4,11.7,45,21.9,0.524355300859599
"2383",2,1,36.3,30.8,46.9,21.9,0.489971346704871
"2384",3,1,44.4,39.6,46.9,28.9,0.326647564469914
"2385",4,1,34.9,21.2,46.9,32,0.515759312320917
"2386",5,1,28.6,13.4,37,26.1,0.699140401146132
"2387",6,1,23.1,3.7,32,18,0.343839541547278
"2389",1,1,32.8,22.5,35.1,19.9,0.868194842406877
"2390",2,1,29.4,18.7,35.1,21.9,0.624641833810888
"2391",3,1,31.3,23.1,43,19,0.512893982808023
"2392",4,1,29.4,15,43,19,0.532951289398281
"2393",5,1,33.2,28.1,39.9,23,0.561604584527221
"2394",6,1,34.5,29.7,39.9,30.9,0.226361031518625
"2395",7,1,43.2,42.4,52,28,0.0315186246418338
"2396",1,1,13.7,6.3,28.9,6.1,0.0343839541547278
"2397",2,1,15.8,-2.3,28,6.1,0.650429799426934
"2398",3,1,31.6,23.8,42.1,8.1,0.438395415472779
"2399",4,1,46.5,44.7,52,42.8,0.550143266475645
"2400",5,1,37,28.5,52,30,0.762177650429799
"2401",6,1,30.5,15.4,37.9,21,0.3810888252149
"2402",7,1,35.1,28.2,44.1,21,0.128939828080229
"2403",1,1,35.7,27.3,44.1,28.9,0.472779369627507
"2404",2,1,33.8,23.7,42.1,30,0.805157593123209
"2405",3,1,36.8,29.5,42.1,30,0.659025787965616
"2406",4,1,15.7,1.9,42.1,8.1,0.575931232091691
"2407",5,2,17.6,-1.7,21.9,8.1,0.71919770773639
"2408",6,2,23.5,10.5,36,10.9,0.507163323782235
"2409",7,2,35.4,28,37,28.9,0.263610315186246
"2410",1,2,39.7,36.7,48.9,28,0.71919770773639
"2411",2,2,43,42.1,50,34,0.487106017191977
"2412",3,2,39.1,31.5,50,33.1,0.616045845272206
"2413",4,2,39.1,37.9,43,33.1,0.538681948424069
"2414",5,2,40.6,39.4,45,36,0.747851002865329
"2415",6,2,31.5,10.3,45,25,0.401146131805158
"2416",7,2,28.7,9.5,34,24.1,0.128939828080229
"2417",1,2,30.7,14.4,34,24.1,0.481375358166189
"2418",2,2,29.4,19.8,35.1,24.1,0.822349570200573
"2419",3,2,41.1,37,46.9,24.1,0.684813753581662
"2420",4,2,35.5,19.5,46.9,32,0.756446991404012
"2421",5,2,39.8,36,48.9,30,0.6189111747851
"2422",6,2,41.1,32.4,48.9,30,0.386819484240688
"2423",7,2,30.9,20.8,46,25,0.111747851002865
"2424",1,2,32.8,30.3,37.4,24.1,0.0171919770773639
"2425",2,2,25.9,12.6,37,19.9,0.363896848137536
"2426",3,2,26.7,10.2,30,19.9,0.616045845272206
"2427",4,2,36.8,32.9,46,23,0.564469914040115
"2428",5,2,38.3,26.1,46,30.9,0.418338108882521
"2429",6,2,34.8,27.7,43,30,0.111747851002865
"2430",7,2,40.5,37.9,46.9,30,0.00286532951289398
"2431",1,2,38.7,25.2,46.9,33.1,0.859598853868195
"2432",2,2,29.2,6.8,42.1,26.1,0.773638968481375
"2433",3,2,21.6,-0.8,33.1,17.1,0.369627507163324
"2434",4,2,26,18.6,30.9,17.1,0.856733524355301
"2435",5,3,26.7,18.2,35.1,16,0.891117478510029
"2436",6,3,35.1,32.5,37,33.1,0.693409742120344
"2437",7,3,34.5,29.2,42.1,26.1,0.29512893982808
