"","day","mo","temp","dewp","max","min","NUM_COLLISIONS"
"185",2,1,38,25.6,41,33.1,0
"186",3,1,27.5,12.1,33.1,21.9,0.336734693877551
"187",4,1,21.8,7.8,28.9,16,0.571428571428571
"188",5,1,32.2,21.1,41,24.1,0.421768707482993
"189",6,1,37.3,24.5,42.1,30.9,0.0272108843537415
"190",7,1,35.7,31.3,44.1,23,0.0408163265306122
"191",1,1,35.9,31,42.1,28,0.476190476190476
"192",2,1,39.8,34.1,48,25,0.448979591836735
"193",3,1,39.9,37.6,46,28,0.360544217687075
"194",4,1,43.5,30.4,48,36,0.591836734693878
"195",5,1,38,31.4,44.1,32,0.948979591836735
"196",6,1,42.7,41.5,46.4,39.2,0.319727891156463
"198",1,1,47.2,47.1,51.8,44.6,0.547619047619048
"199",2,1,42.3,38.3,48.9,39,0.459183673469388
"200",3,1,41.6,40,45,39.2,0.670068027210884
"201",4,1,39.4,34.6,41,37,0.374149659863946
"202",5,1,28.1,16.6,39.9,15.1,0.612244897959184
"203",6,1,35.9,26.6,46.9,16,0.350340136054422
"204",7,1,46.3,41.2,50,43,0.0408163265306122
"206",2,1,26.3,18.1,32,19.9,0.554421768707483
"207",3,1,16.2,-1.1,21.9,12.9,0.557823129251701
"208",4,1,14.3,-1.9,19.9,10,0.58843537414966
"209",5,1,19,3.3,26.1,14,0.996598639455782
"210",6,1,24.4,16.6,28,21.9,0.602040816326531
"211",7,1,21.7,4.7,28.9,17.1,0.163265306122449
"212",1,1,27.3,10.8,32,21.9,0.428571428571429
"213",2,1,35.4,34.9,37.4,33.1,0.547619047619048
"214",3,1,45.1,44,48.2,37,0.394557823129252
"215",4,1,46.5,40.3,54,39,0.717687074829932
"216",5,2,33.1,15.5,39.9,30,0.656462585034014
"217",6,2,27.6,10.4,35.1,21.9,0.520408163265306
"218",7,2,30.7,24.5,36,25,0.217687074829932
"219",1,2,29,16.9,30.9,26.6,0.585034013605442
"220",2,2,28.7,16.6,32,27,0.629251700680272
"221",3,2,34.8,30.4,39.2,32,0.629251700680272
"222",4,2,29.4,13.4,35.1,25,0.493197278911565
"224",6,2,29.2,25.8,37.4,23,0.0748299319727891
"225",7,2,24.7,14.7,34,21,0.0646258503401361
"226",1,2,36.4,32,48,24.1,0.319727891156463
"227",2,2,41.4,36.6,45,36,0.397959183673469
"228",3,2,36.1,25.2,41,26.1,0.642857142857143
"229",4,2,36.6,29.3,43,28,0.850340136054422
"230",5,2,38.6,33.2,46.9,28,0.758503401360544
"231",6,2,39.2,35.8,44.1,34,0.231292517006803
"232",7,2,30.9,25.6,39,23,0.224489795918367
"233",1,2,24.6,7.6,32,19,0.0578231292517007
"234",2,2,36.7,25.4,46,30,0.326530612244898
"235",3,2,38.7,28.9,46.9,30.9,0.438775510204082
"236",4,2,30.6,14.1,36,28,0.397959183673469
"237",5,2,35.4,25.4,39.9,30.9,0.510204081632653
